Reference, Value, Footprint, Datasheet
U2,MSP430F5510IRGZ,48RGZ,
X1,XTAL_RESONATOR,,
C5,220n,,
C6,4.7u,,
D1,D_Schottky_Small,,
P1,USB_OTG,,
R4,1.4k,,
R1,27,,
R2,27,,
R3,1M,,
C3,10p,,
C1,10p,,
R5,47k,,
C8,470n,,
C9,10u,,
C10,0.1u,,
C4,1.1n,,
U3,LMS8117A,SOT-223,
C11,10u,,
C12,10u,,
SW1,SW_PUSH,,
R6,100,,
JP2,Bootloader Enable,,
C7,220n,,
U1,TPD2E001,,
C2,0.1u,,
JP1,USB_Power_En,,
D2,D_Schottky_Small,,
P6,Power,,
D3,D_Schottky_Small,,
P7,CONN_01X03,,
P2,CONN_01X20,,
P3,CONN_01X20,,
